6960.75,6970.75,R,Normal
6941.00,6949.00,R,Normal
6924.00,6934.00,R,Normal
6909.00,6920.00,R,Normal
6889.75,6900.75,R,Normal
6876.75,6882.75,R,Normal
6843.75,6854.00,R,Normal
6830.50,6839.00,R,Normal
6813.00,6824.50,R,Normal
6803.50,6808.50,R,Normal
6777.25,6787.25,R,Normal
6768.00,6770.00,R,Normal
6749.75,6760.75,R,Normal
6738.00,6743.00,R,Normal
6722.25,6732.50,S,Normal
6705.75,6715.75,S,Normal
6688.50,6701.50,S,Normal
6641.00,6651.00,S,Normal
6624.25,6634.25,S,Normal
6612.00,6614.00,S,Normal
6599.50,6608.50,S,Normal
6584.50,6592.50,S,Strong
6568.50,6581.50,S,Normal
6566.50,6566.50,L,Normal
6548.75,6555.75,S,Normal
6534.50,6544.50,S,Normal
6522.50,6522.50,L,Normal
